Date,Close,High,Low,Open,Volume
16-03-2023,2993.520996,3026.228901,2981.302543,3015.138259,1901060
17-03-2023,2988.163574,3027.732425,2954.985731,2961.094957,6739966
20-03-2023,2954.327881,2979.093607,2908.978624,2979.093607,2289468
21-03-2023,2919.364258,2966.969135,2911.23415,2954.327783,1815297
22-03-2023,2942.57959,2954.516033,2919.364574,2941.874679,1123939
23-03-2023,2936.798828,2957.194428,2914.570736,2927.634989,1372218
24-03-2023,2932.898438,2979.422543,2919.270164,2959.590964,1329577
27-03-2023,2934.590332,2963.209661,2919.270227,2946.526774,1524217
28-03-2023,2928.574707,2960.201836,2923.170392,2939.007476,1303530
29-03-2023,2950.192139,2960.624909,2917.484466,2940.887409,1740616
31-03-2023,3013.164307,3019.837553,2962.504814,2998.173251,2382581
03-04-2023,3007.618896,3031.068879,2982.947023,3031.068879,1521830
05-04-2023,3045.026367,3068.100491,2993.990785,2993.990785,2655065
06-04-2023,3027.074707,3061.521484,3021.717431,3031.116241,1703464
10-04-2023,3067.20752,3075.290588,3021.717372,3026.416777,2203187
11-04-2023,3020.589355,3076.18322,3000.240796,3067.771332,2348779
12-04-2023,3046.764648,3064.904395,3006.678822,3033.888327,2417727
13-04-2023,2997.139404,3035.815413,2988.821366,3017.017794,4174070
17-04-2023,2950.756348,2973.219411,2885.66959,2945.681082,5505048
18-04-2023,2942.531982,2967.062964,2923.593475,2965.277053,2617302
19-04-2023,2903.856445,2951.226356,2886.844507,2942.532457,3298034
20-04-2023,2918.142578,2925.849556,2892.953721,2904.232293,2419999
21-04-2023,2970.822998,2974.206432,2914.383097,2923.029957,1929184
24-04-2023,2983.933838,2989.714013,2938.208496,2961.658707,1640676
25-04-2023,2985.062012,2999.348157,2958.275404,2991.641179,2024090
26-04-2023,3005.880127,3015.513907,2989.761261,2989.761261,2000029
27-04-2023,2996.293701,3006.867363,2980.033713,2993.521098,2434446
28-04-2023,3025.71167,3033.230717,3004.094409,3007.994823,2931312
02-05-2023,3025.852539,3040.514773,3017.01775,3040.514773,2321159
03-05-2023,2988.727051,3022.656842,2982.382855,3022.656842,2468285
04-05-2023,3027.074707,3030.599261,2986.941834,2988.962486,1953253
05-05-2023,3036.473633,3048.974097,3017.065181,3026.416952,1710027
08-05-2023,3055.177246,3059.17174,3037.037497,3049.913821,928235
09-05-2023,3085.864014,3099.727257,3050.85345,3057.056755,1107375
10-05-2023,3089.200684,3107.716292,3069.698154,3092.208257,1559987
11-05-2023,3084.829834,3110.723597,3075.290135,3110.065727,1719623
12-05-2023,3077.452393,3092.208478,3064.012048,3082.010678,1027479
15-05-2023,3059.359619,3094.088175,3053.062462,3086.569128,1150390
16-05-2023,3062.272949,3087.508844,3055.035912,3060.440227,986306
17-05-2023,3015.796143,3082.809704,3005.974432,3060.20552,1588815
18-05-2023,3007.478027,3034.828424,3002.919513,3032.008781,1369364
19-05-2023,3029.095459,3040.04498,3010.48577,3017.017897,1152449
22-05-2023,3100.385498,3109.549338,3023.644304,3035.815717,1333243
23-05-2023,3098.834717,3127.876948,3092.30259,3107.246606,1687418
24-05-2023,3104.756348,3117.773563,3079.050508,3079.050508,1016555
25-05-2023,3095.498291,3107.246804,3070.685523,3095.968232,1374917
26-05-2023,3128.769531,3137.93337,3093.148136,3095.497838,1791115
29-05-2023,3120.733887,3169.278647,3112.885789,3158.752026,1210372
30-05-2023,3116.833008,3126.936728,3102.875914,3115.705197,1344224
31-05-2023,3091.738037,3127.641439,3068.851847,3110.065714,5815424
01-06-2023,3124.164063,3139.202157,3099.257219,3114.765254,1177314
02-06-2023,3106.870605,3135.348815,3099.210438,3126.279056,2030661
05-06-2023,3091.174316,3126.983872,3087.555912,3115.705301,1861468
06-06-2023,3037.977051,3091.127361,3026.98049,3082.809323,2022849
07-06-2023,3078.016113,3081.728827,3046.15424,3057.432812,1567196
08-06-2023,3041.877441,3073.410491,3038.634898,3064.951563,1759366
09-06-2023,3016.360352,3054.613465,3012.647867,3049.91406,1775689
12-06-2023,3051.698975,3058.748081,3017.957345,3021.716868,2324605
13-06-2023,3048.691895,3068.711405,3044.2745,3064.012,1371928
14-06-2023,3055.599854,3060.111328,3031.914901,3048.691637,1658544
15-06-2023,3045.421143,3074.916081,3039.455809,3072.880401,2273810
16-06-2023,3006.220215,3029.418551,2988.324448,3027.146153,4156189
19-06-2023,3039.834229,3044.095148,3006.315091,3020.518155,1468186
20-06-2023,3056.215332,3060.760359,3030.981314,3043.243246,1528452
21-06-2023,3085.094971,3088.124912,3052.66464,3077.330675,1645987
22-06-2023,3066.441406,3094.0426,3058.487783,3086.799131,1529603
23-06-2023,3045.468262,3076.76216,3038.650606,3065.305161,1119505
26-06-2023,3020.187256,3043.14888,3004.421945,3034.721819,1978803
27-06-2023,3027.477783,3039.12411,3013.22733,3031.88064,863542
28-06-2023,3044.616211,3059.292711,3023.73766,3037.562068,1575872
30-06-2023,3126.804443,3134.142693,3043.337866,3048.924311,2672406
03-07-2023,3098.446045,3142.475547,3095.084607,3138.214627,1687264
04-07-2023,3133.053711,3138.876874,3103.179889,3115.205103,1656681
05-07-2023,3143.563965,3152.133193,3129.408291,3143.611355,1453008
06-07-2023,3146.357422,3151.612602,3126.567911,3130.87622,1848238
07-07-2023,3152.370117,3178.551007,3126.567884,3126.567884,1789326
10-07-2023,3098.114258,3148.109089,3091.722879,3148.109089,1407431
11-07-2023,3098.541016,3119.940396,3087.557449,3119.940396,1110172
12-07-2023,3086.704346,3114.400319,3077.425196,3106.636024,1515240
13-07-2023,3163.069824,3188.540561,3098.871927,3109.524225,4585146
14-07-2023,3327.919678,3337.577946,3173.91122,3186.220542,6306101
17-07-2023,3306.189209,3361.297051,3292.317642,3323.516993,2743228
18-07-2023,3311.065674,3336.773127,3280.907743,3291.323323,2600090
19-07-2023,3285.689209,3330.002811,3262.585422,3314.047944,2405370
20-07-2023,3287.825684,3302.635142,3261.956354,3278.142531,1715404
21-07-2023,3197.638916,3260.864365,3188.857584,3231.577576,3770223
24-07-2023,3222.749268,3240.501754,3201.246961,3209.695935,1680132
25-07-2023,3226.925781,3234.188319,3208.935964,3225.359474,1272980
26-07-2023,3216.625732,3247.526574,3213.492887,3228.065244,1066803
27-07-2023,3224.789551,3238.792214,3213.540092,3222.938398,1701769
28-07-2023,3185.392334,3221.75184,3162.228698,3213.492688,2599831
31-07-2023,3248.095947,3253.032433,3190.613777,3193.936443,2743678
01-08-2023,3277.145752,3284.692905,3241.97291,3241.97291,1956167
02-08-2023,3266.322998,3271.781664,3240.643722,3260.911845,1914899
03-08-2023,3227.685547,3259.298391,3197.354396,3246.719725,2026351
04-08-2023,3269.076416,3295.135566,3228.919575,3228.919575,2248493
07-08-2023,3307.52417,3311.273989,3266.892665,3278.94915,1853889
08-08-2023,3294.755859,3313.125318,3281.465195,3307.524344,1634225
09-08-2023,3287.065918,3291.337917,3251.513439,3289.344225,1794589
10-08-2023,3267.699707,3289.344317,3256.260196,3275.199346,1096701
11-08-2023,3274.060547,3291.006006,3241.023704,3263.902727,1679974
14-08-2023,3275.057373,3279.946347,3238.175684,3266.370835,1190425
16-08-2023,3283.173828,3290.388853,3261.149344,3275.199522,1328445
17-08-2023,3261.671387,3285.452229,3240.263878,3279.94605,1843241
18-08-2023,3196.499756,3237.226055,3186.436732,3237.226055,2526749
21-08-2023,3229.298584,3236.988274,3201.150953,3203.998952,1375579
22-08-2023,3210.786865,3238.175218,3194.553408,3227.732554,1222012
23-08-2023,3226.071533,3229.631533,3204.94887,3216.340868,1330046
24-08-2023,3216.103271,3240.121446,3206.9423,3235.327267,1152881
25-08-2023,3209.97998,3214.251979,3180.503142,3203.999136,1158046
28-08-2023,3204.521729,3222.03688,3189.854577,3222.03688,1037485
29-08-2023,3205.091309,3217.812513,3194.506336,3209.743181,944517
30-08-2023,3219.141602,3235.422806,3211.641961,3225.834447,1188200
31-08-2023,3186.721924,3244.25138,3174.238052,3228.682407,3417652
01-09-2023,3207.986572,3217.290084,3186.721602,3195.455421,1277950
04-09-2023,3245.295166,3258.918189,3199.300024,3206.847176,1828332
05-09-2023,3255.595459,3272.351095,3232.621413,3246.719102,1501842
06-09-2023,3256.11792,3269.408585,3225.929309,3260.010279,1314818
07-09-2023,3280.182861,3284.692193,3248.902385,3256.971716,1885092
08-09-2023,3267.51001,3289.4397,3261.007216,3280.183701,1518917
11-09-2023,3304.296631,3309.09081,3270.452994,3286.591659,1783604
12-09-2023,3399.372314,3408.011107,3306.527483,3315.071481,4476016
13-09-2023,3387.078369,3407.014365,3365.386014,3390.163702,1754929
14-09-2023,3379.673584,3415.415885,3365.955766,3389.166916,2604721
15-09-2023,3415.985352,3424.576863,3381.951667,3387.078205,2952897
18-09-2023,3423.4375,3435.921369,3394.1032,3398.660045,1395753
20-09-2023,3423.343018,3441.332835,3398.612841,3398.612841,1649396
21-09-2023,3403.644287,3422.346104,3349.24745,3406.72962,2004073
22-09-2023,3421.064209,3449.639229,3384.42009,3402.409906,1989083
25-09-2023,3395.907227,3436.586248,3378.344562,3419.972916,1238778
26-09-2023,3404.023926,3412.805258,3356.842113,3386.841134,1726062
27-09-2023,3407.441895,3430.89038,3375.544204,3408.106381,1541134
28-09-2023,3357.553711,3420.257206,3348.630073,3417.599027,1755753
29-09-2023,3349.816895,3387.64768,3327.93472,3357.98102,2243791
03-10-2023,3335.813965,3355.132753,3303.773975,3355.132753,1948148
04-10-2023,3358.503174,3368.233838,3301.116034,3309.660032,1788138
05-10-2023,3407.48877,3440.383068,3371.271574,3373.929753,2990768
06-10-2023,3437.915527,3450.77904,3393.914068,3409.055888,2075691
09-10-2023,3454.006348,3492.596647,3447.028656,3460.366833,4233074
10-10-2023,3445.034912,3463.167268,3418.88097,3455.620116,1848148
11-10-2023,3426.998047,3465.066403,3422.346407,3465.066403,2426417
12-10-2023,3363.060059,3406.824176,3358.835573,3393.865872,4241281
13-10-2023,3389.92627,3395.764576,3346.399253,3351.145919,2890357
16-10-2023,3345.497559,3393.533677,3340.798406,3385.322038,1671104
17-10-2023,3329.358887,3355.085676,3325.8464,3351.146036,1672065
18-10-2023,3310.562012,3344.215825,3307.476679,3333.108674,1408245
19-10-2023,3289.051514,3309.229638,3285.482303,3302.233892,1514545
20-10-2023,3326.076172,3330.787484,3278.0108,3284.054524,1481211
23-10-2023,3245.745361,3311.228535,3237.322162,3305.565433,1106272
25-10-2023,3226.661865,3259.879228,3214.383641,3227.042488,1518537
26-10-2023,3175.883545,3211.05212,3169.458966,3205.674602,1984471
27-10-2023,3189.399414,3199.916736,3176.121995,3188.49526,1108851
30-10-2023,3215.668457,3219.761198,3173.028241,3188.49482,910972
31-10-2023,3206.341064,3235.132699,3188.542646,3235.132699,999811
01-11-2023,3170.077637,3209.053603,3151.375066,3193.253804,1563475
02-11-2023,3198.108154,3213.193879,3182.022772,3182.022772,1245384
03-11-2023,3189.351318,3224.56753,3183.069647,3218.952065,1402598
06-11-2023,3217.286865,3228.755977,3197.061336,3212.28997,1099852
07-11-2023,3207.958984,3240.034245,3203.723567,3215.145042,1191144
08-11-2023,3218.52417,3237.940585,3207.102695,3208.911002,992899
09-11-2023,3186.068115,3227.994494,3180.928544,3226.662082,2112352
10-11-2023,3172.74292,3186.067974,3162.178195,3177.073609,1338557
13-11-2023,3170.934814,3194.206025,3166.604125,3194.206025,1030990
15-11-2023,3240.177246,3248.457769,3194.2534,3219.999354,2059802
16-11-2023,3329.217041,3359.198411,3249.599709,3264.685666,3951984
17-11-2023,3333.595703,3354.582712,3324.173078,3329.21761,2021292
20-11-2023,3349.918701,3363.529106,3322.935374,3322.935374,1475621
21-11-2023,3340.971436,3368.430655,3332.215019,3349.918396,1807236
22-11-2023,3359.959961,3362.339435,3313.274867,3331.263597,1798051
23-11-2023,3339.115723,3373.142199,3331.263459,3359.817146,2729804
24-11-2023,3290.431885,3335.594254,3286.529454,3325.790775,1989733
28-11-2023,3302.852295,3313.417251,3267.493407,3290.431628,1689195
29-11-2023,3344.350586,3348.395692,3308.230218,3313.179478,1441634
30-11-2023,3319.461182,3347.110481,3313.179278,3330.739748,3266235
01-12-2023,3342.351807,3347.396338,3321.793291,3331.263551,1172141
04-12-2023,3343.113281,3376.759136,3329.359968,3373.760859,1625213
05-12-2023,3361.340332,3367.431693,3333.928744,3367.431693,1377656
06-12-2023,3430.345215,3438.673374,3355.201235,3362.292254,1896572
07-12-2023,3440.624023,3455.51967,3418.542552,3431.2014,1967653
08-12-2023,3451.855225,3469.27302,3428.393704,3457.851545,1641155
11-12-2023,3467.27417,3476.887338,3440.719334,3448.238378,1102503
12-12-2023,3495.066406,3520.098285,3455.947764,3463.514444,2236866
13-12-2023,3420.303711,3474.03219,3391.226491,3467.893193,3850968
14-12-2023,3490.450439,3500.682178,3452.712074,3454.996277,3290396
15-12-2023,3674.859619,3708.124619,3489.926855,3489.926855,8531230
18-12-2023,3673.146484,3739.581447,3645.496949,3672.099655,2521612
19-12-2023,3632.219238,3669.243991,3607.282399,3659.630824,2004435
20-12-2023,3597.812256,3710.837269,3584.963097,3642.736678,2586083
21-12-2023,3604.903076,3623.17739,3562.881659,3575.159651,1517562
22-12-2023,3639.643555,3660.535291,3580.632597,3616.800604,2413058
26-12-2023,3612.565186,3649.16145,3607.425382,3635.69372,1285231
27-12-2023,3627.460205,3634.122732,3586.342944,3615.848419,1293976
28-12-2023,3616.704834,3652.968107,3609.281062,3639.643054,1682889
29-12-2023,3610.518555,3638.310997,3583.868446,3609.186142,1574996
01-01-2024,3627.365479,3647.257788,3591.102201,3607.282625,825907
02-01-2024,3600.810303,3627.365372,3585.629305,3627.365372,1344068
03-01-2024,3513.769043,3590.007478,3509.295679,3585.391206,1803075
04-01-2024,3490.021973,3539.705341,3474.983651,3523.286971,3598144
05-01-2024,3557.694336,3567.069557,3497.684186,3497.826862,1963127
08-01-2024,3500.967529,3559.45495,3495.351832,3557.694047,1067805
09-01-2024,3512.008057,3571.447498,3505.202855,3531.091483,1370944
10-01-2024,3534.04248,3549.461426,3510.200104,3512.103683,1292227
11-01-2024,3555.45752,3591.101992,3528.283881,3544.464304,1777909
12-01-2024,3695.608643,3716.976272,3637.359167,3662.486319,6813450
15-01-2024,3715.595947,3773.845419,3697.702258,3769.086471,2801505
16-01-2024,3675.145264,3711.027685,3669.672473,3711.027685,1432672
17-01-2024,3697.321777,3721.449503,3628.745294,3634.88429,3458696
18-01-2024,3714.454102,3720.35515,3675.811352,3710.075777,2239110
19-01-2024,3779.099609,3798.747228,3752.263838,3780.968482,2941975
23-01-2024,3697.825439,3770.329848,3682.969924,3737.83949,2618854
24-01-2024,3682.05957,3722.169324,3647.364798,3718.671183,2657709
25-01-2024,3651.869385,3700.461253,3621.583206,3680.238489,2205154
29-01-2024,3642.955811,3661.165797,3623.643734,3642.764173,1646747
30-01-2024,3642.524658,3687.810022,3629.538015,3649.137665,1411621
31-01-2024,3657.284424,3674.58396,3638.595225,3652.731927,2459358
01-02-2024,3693.895752,3742.535585,3646.837452,3661.16579,2363107
02-02-2024,3801.382813,3818.730081,3711.003724,3713.926953,2826510
05-02-2024,3808.091797,3854.766823,3797.357535,3817.388428,1691523
06-02-2024,3964.026367,3977.348316,3824.097003,3830.805945,4474396
07-02-2024,3913.61377,3982.236764,3904.556744,3980.319923,2124267
08-02-2024,3962.205811,3985.111964,3916.153664,3919.939378,2345173
09-02-2024,3961.822754,4010.74993,3929.523798,3964.553878,2100596
12-02-2024,3949.363037,3986.645496,3934.842594,3958.276159,1013716
13-02-2024,3976.965332,3996.61295,3911.792747,3953.915509,1257415
14-02-2024,3929.619385,3943.803819,3881.123221,3936.232392,1391283
15-02-2024,3932.59082,3973.898366,3913.230541,3956.359459,1091582
16-02-2024,3956.646973,3975.480309,3929.619797,3942.222932,1307556
19-02-2024,3933.165527,3956.646828,3886.394798,3951.61512,772291
20-02-2024,3863.057129,3927.606837,3843.265841,3912.368046,1193648
21-02-2024,3825.534912,3894.397509,3815.088224,3846.14095,1885939
22-02-2024,3917.159912,3924.683371,3805.887216,3805.887216,2982052
23-02-2024,3883.615479,3958.276336,3878.152295,3958.276336,2538072
26-02-2024,3834.687988,3881.60262,3817.148848,3868.184734,1379284
27-02-2024,3933.740723,3952.525857,3832.723303,3832.723303,2960475
28-02-2024,3947.685791,3982.140723,3918.980914,3925.306582,1939225
29-02-2024,3924.827637,3966.039716,3895.547845,3928.565383,3772719
01-03-2024,3924.108643,3967.86044,3916.872522,3936.424438,2043265
04-03-2024,3911.026123,3946.679316,3906.425658,3934.315786,1749271
05-03-2024,3845.278564,3895.020489,3814.513176,3893.103649,2070859
06-03-2024,3895.308105,3902.687896,3793.859212,3827.979072,1744204
07-03-2024,3937.765869,3952.525449,3869.813727,3895.978649,2688905
11-03-2024,3950.944336,3980.319827,3918.980923,3918.980923,2304068
12-03-2024,4017.937988,4054.070625,3949.698267,3950.944495,4039801
13-03-2024,3976.486084,4064.660757,3960.097002,4030.157624,2837260
14-03-2024,4032.649414,4049.325834,3916.10541,3980.751048,2919608
15-03-2024,4043.81543,4062.744233,4003.322166,4018.273619,3373143
18-03-2024,3979.840576,4077.839059,3946.631404,4039.981454,1526904
19-03-2024,3811.925537,3889.270017,3801.670486,3882.80068,8931209
20-03-2024,3805.791504,3850.933199,3795.536452,3820.263746,1817913
21-03-2024,3807.756348,3841.732305,3783.843805,3824.14543,3829582
22-03-2024,3748.286377,3774.259664,3694.710768,3734.964427,5852485
26-03-2024,3716.275146,3782.597792,3710.476656,3713.879095,3440925
27-03-2024,3681.196777,3733.047414,3670.174943,3726.817681,1968575
28-03-2024,3715.125244,3752.216069,3680.813745,3690.014675,4311783
01-04-2024,3753.892822,3769.754726,3726.386206,3735.634868,1569676
02-04-2024,3722.313232,3747.280131,3711.962245,3728.255392,2142666
03-04-2024,3783.172607,3815.471326,3690.876683,3690.876683,3973090
04-04-2024,3836.844482,3861.140299,3771.623927,3810.583623,3394637
05-04-2024,3813.794434,3835.598498,3795.824051,3812.596408,1636819
08-04-2024,3807.373047,3864.973973,3795.344824,3817.388493,2302538
09-04-2024,3782.454102,3848.872683,3761.848063,3818.346899,1876992
10-04-2024,3818.969482,3824.288762,3755.090861,3791.894108,2101965
12-04-2024,3835.023193,3846.476504,3781.447588,3805.887308,4354821
15-04-2024,3777.326172,3895.211873,3756.097255,3835.023029,4200329
16-04-2024,3711.770264,3765.345866,3702.234028,3739.75609,3051420
18-04-2024,3701.419678,3772.342789,3689.918633,3715.604347,3476284
19-04-2024,3667.10791,3692.36238,3642.859828,3678.417317,2957749
22-04-2024,3703.911621,3716.754361,3653.498614,3677.459124,1728883
23-04-2024,3713.591309,3733.047289,3700.077722,3715.84369,1807586
24-04-2024,3671.756836,3735.92304,3665.431167,3728.255677,1317312
25-04-2024,3692.0271,3712.585171,3652.540225,3652.731862,2856271
26-04-2024,3662.459961,3715.604326,3644.44161,3694.854384,2039178
29-04-2024,3709.278564,3716.562653,3660.399124,3678.417475,1110693
30-04-2024,3661.788818,3720.348399,3651.581735,3711.0038,2203078
02-05-2024,3702.665527,3710.141253,3620.960189,3620.960189,2491044
03-05-2024,3683.593018,3731.705911,3639.697549,3728.399173,2962234
06-05-2024,3758.014404,3776.128456,3692.793848,3692.793848,2053831
07-05-2024,3813.506836,3822.180587,3750.778267,3767.358987,2062112
08-05-2024,3811.589844,3818.634327,3774.834563,3796.303086,1247685
09-05-2024,3795.536377,3805.887364,3747.471688,3797.26158,1726486
10-05-2024,3731.993164,3808.379458,3723.511284,3797.836834,1672489
13-05-2024,3783.6521,3790.55268,3709.086946,3722.984042,931326
14-05-2024,3738.989502,3781.735144,3731.034566,3772.342578,1058317
15-05-2024,3719.054443,3763.66896,3714.358277,3742.152469,1115021
16-05-2024,3765.923584,3774.177684,3710.462189,3756.41467,2599399
17-05-2024,3701.387939,3784.314534,3697.429761,3783.349147,2765804
21-05-2024,3687.968994,3711.669277,3678.170417,3698.009154,1908117
22-05-2024,3699.36084,3708.290664,3685.411053,3702.256999,1311168
23-05-2024,3758.68335,3769.833609,3693.085396,3708.000567,2095742
24-05-2024,3716.254883,3749.367683,3711.234921,3744.009741,1309452
27-05-2024,3713.889648,3773.06788,3708.386993,3721.564423,1841538
28-05-2024,3706.987305,3736.045531,3697.430073,3724.460894,1801993
29-05-2024,3671.991943,3715.675679,3668.468377,3715.675679,1568095
30-05-2024,3606.780029,3663.061865,3586.84466,3646.264237,2919230
31-05-2024,3543.88501,3620.005818,3527.280412,3610.544985,10956800
03-06-2024,3574.680908,3621.695176,3568.067917,3603.594182,2156773
04-06-2024,3586.4104,3615.371992,3467.185183,3571.929605,3395997
05-06-2024,3616.771729,3652.829004,3571.929579,3587.375761,2799670
06-06-2024,3697.815918,3706.987089,3611.993163,3650.125925,4328036
07-06-2024,3759.16626,3779.48769,3704.477215,3704.477215,4552445
10-06-2024,3725.13623,3770.702419,3708.917693,3760.179802,1734661
11-06-2024,3718.764893,3745.650761,3708.04901,3711.910555,1419898
12-06-2024,3699.022705,3758.731948,3694.968129,3740.292974,2177001
13-06-2024,3743.913086,3755.353009,3718.668326,3723.302228,1932323
14-06-2024,3699.408936,3754.387643,3695.499074,3754.387643,1860730
18-06-2024,3683.045654,3709.014454,3663.68961,3693.616588,1774045
19-06-2024,3670.109131,3701.146443,3661.662001,3695.160859,1509050
20-06-2024,3656.159424,3678.073647,3649.208689,3664.606554,2846526
21-06-2024,3678.845947,3743.575148,3666.585588,3694.533475,4642195
24-06-2024,3684.686768,3723.495253,3660.069415,3676.91536,1702154
25-06-2024,3705.587402,3714.46891,3661.614004,3684.879911,1338808
26-06-2024,3722.38501,3733.100657,3708.048928,3711.427781,1639845
27-06-2024,3797.974609,3805.552986,3685.941712,3698.395102,4526556
28-06-2024,3769.013184,3822.930108,3762.931438,3782.190849,2731571
01-07-2024,3840.5,3863.18658,3749.560651,3749.560651,2658723
02-07-2024,3878.343018,3884.135336,3844.699445,3855.367011,2307449
03-07-2024,3827.998291,3886.742146,3818.103081,3880.853195,1821198
04-07-2024,3881.770264,3907.256605,3844.265145,3861.400753,2518001
05-07-2024,3872.937012,3887.369491,3849.960769,3871.199269,1668616
08-07-2024,3854.980713,3891.713711,3840.355204,3882.783887,1758882
09-07-2024,3847.547607,3868.255099,3837.507683,3847.064914,1305801
10-07-2024,3773.839844,3864.731107,3766.937426,3845.809441,2669716
11-07-2024,3787.88623,3842.237527,3760.759016,3794.933598,4872189
12-07-2024,4039.128662,4054.574845,3833.8391,3842.237915,13509164
15-07-2024,4024.88916,4093.238329,4013.159338,4089.087356,4848030
16-07-2024,4033.818604,4049.360946,4001.42961,4027.591673,2029521
18-07-2024,4166.17334,4175.29643,4016.007665,4016.007665,5613364
19-07-2024,4163.124512,4217.650469,4146.529778,4177.638938,3903354
22-07-2024,4148.562012,4180.106794,4126.935421,4160.754225,1896386
23-07-2024,4163.07666,4220.505507,4128.193369,4144.352954,2365208
24-07-2024,4166.850098,4198.636787,4129.935166,4148.707064,1809793
25-07-2024,4182.574219,4202.410603,4135.837951,4155.964435,2810342
26-07-2024,4245.808594,4279.288633,4196.652785,4209.183762,3552210
29-07-2024,4239.277344,4287.561912,4229.504201,4272.079856,1746803
30-07-2024,4224.037598,4255.630577,4187.219046,4248.954034,1797906
31-07-2024,4243.389648,4271.11211,4204.345745,4209.183887,2330091
01-08-2024,4254.759277,4276.240346,4223.746501,4256.984634,2202244
02-08-2024,4144.401367,4255.630461,4131.774003,4223.698718,2811282
05-08-2024,4020.544922,4101.77753,3977.437258,4101.77753,2787771
06-08-2024,4036.172119,4120.40399,4026.108405,4035.930212,2203067
07-08-2024,4064.475586,4107.535057,4044.977492,4091.133564,1237666
08-08-2024,4037.478027,4095.003729,4025.334479,4045.654677,2441283
09-08-2024,4091.859131,4115.952987,4069.40996,4080.489496,1302536
12-08-2024,4059.830566,4101.777358,4050.83181,4093.068701,936912
13-08-2024,4061.088623,4096.93907,4047.590016,4076.618871,1495593
14-08-2024,4156.206543,4166.802265,4052.57343,4072.74858,3226545
16-08-2024,4273.095703,4283.691424,4185.090173,4209.184029,3457058
19-08-2024,4344.651855,4348.764276,4248.227772,4277.885491,2055210
20-08-2024,4376.873535,4417.22383,4354.327981,4359.166124,2212298
21-08-2024,4404.161621,4412.386464,4347.119726,4371.746063,1896990
22-08-2024,4356.263184,4413.305068,4351.618756,4412.385632,1829872
23-08-2024,4319.396973,4360.134229,4310.785173,4354.328458,1809253
26-08-2024,4356.699707,4404.790566,4339.814398,4343.684913,1844164
27-08-2024,4351.571289,4364.005412,4341.556238,4359.167269,930697
28-08-2024,4360.182129,4414.804946,4313.01024,4353.11863,1848058
29-08-2024,4365.746582,4408.515956,4315.623609,4315.623609,2133641
30-08-2024,4406.338867,4443.592569,4342.52357,4354.328828,3637222
02-09-2024,4374.696289,4439.479201,4365.939441,4427.86766,1216500
03-09-2024,4366.27832,4408.41835,4350.360643,4374.696404,1717263
04-09-2024,4334.25,4341.749121,4293.077596,4332.024643,1265505
05-09-2024,4331.056641,4353.360287,4309.962057,4335.942975,1688793
06-09-2024,4312.478516,4372.6652,4296.270738,4329.121916,1649179
09-09-2024,4305.511719,4344.894392,4287.078583,4310.785484,1184938
10-09-2024,4361.924316,4392.985286,4296.706249,4298.641506,1385591
11-09-2024,4334.34668,4402.080673,4326.508795,4375.083933,1325919
12-09-2024,4371.455566,4385.873137,4287.852084,4364.246545,2742216
13-09-2024,4376.197266,4399.807309,4359.166908,4383.357623,1458786
16-09-2024,4367.148926,4398.886949,4348.957701,4380.453816,1155120
17-09-2024,4359.79541,4388.969316,4321.429033,4367.149482,1699364
18-09-2024,4205.458496,4351.473542,4181.122734,4351.473542,2961779
19-09-2024,4157.07666,4279.046504,4143.191098,4247.936873,2927551
20-09-2024,4146.190918,4190.508583,4090.649141,4177.155027,5447908
23-09-2024,4130.322266,4169.898177,4115.324024,4160.802563,1702319
24-09-2024,4133.03125,4152.09372,4102.744668,4114.017445,3012026
25-09-2024,4136.370117,4150.739496,4102.745025,4114.695332,2713073
26-09-2024,4153.545898,4177.059085,4122.097968,4122.097968,3964251
27-09-2024,4169.221191,4236.277659,4160.850827,4194.669632,3012477
30-09-2024,4130.322266,4159.593028,4122.145616,4148.126536,2503416
01-10-2024,4149.094727,4156.690706,4105.600103,4117.791846,1823365
03-10-2024,4095.729492,4140.48231,4073.715944,4124.613297,3350119
04-10-2024,4114.598633,4158.86764,4087.311318,4088.230754,2965463
07-10-2024,4134.531738,4158.14178,4092.488089,4135.547559,1472619
08-10-2024,4115.565918,4140.869309,4067.862022,4134.289624,1541867
09-10-2024,4115.276367,4155.964962,4109.228688,4122.09796,1082504
10-10-2024,4090.552979,4154.852087,4062.685464,4115.566272,2378875
11-10-2024,4014.884521,4104.632068,3979.324173,4008.885036,5759183
14-10-2024,4002.740479,4030.559799,3988.75853,4005.982129,2137590
15-10-2024,3983.532959,4034.962794,3962.438846,3997.321666,2759474
16-10-2024,3962.390381,3981.79138,3935.538689,3952.762524,2359151
17-10-2024,3975.985596,3996.257602,3960.455111,3979.662395,2522659
18-10-2024,3999.313477,4021.72032,3957.555634,3967.255525,2361000
21-10-2024,3957.4104,4015.706844,3947.855912,4008.577329,1595450
22-10-2024,3894.991455,3967.061697,3886.116149,3943.975907,1928049
23-10-2024,3944.218506,3990.098805,3875.25218,3879.568822,1966476
24-10-2024,3926.419189,3956.585948,3883.836758,3883.836758,2676744
25-10-2024,3935.779541,3969.19562,3911.675216,3935.294546,1759676
28-10-2024,3968.080078,4009.935014,3929.425917,3946.837174,1532534
29-10-2024,3952.948486,3980.350681,3938.253245,3972.930359,1445885
30-10-2024,3962.066162,3983.745515,3938.204571,3952.705861,1935002
